1789764282,program-aware-scheduling-epp-6b8c455bf9-t6xmm,475m,44Mi
1789764282,program-aware-vllm-decode-9c9b54cb6-f9qsh,105m,23491Mi
1789764282,program-aware-vllm-decode-9c9b54cb6-gkzmr,106m,23448Mi
1789764282,program-aware-vllm-decode-9c9b54cb6-kccxc,108m,23620Mi
1789764282,program-aware-vllm-decode-9c9b54cb6-mngw2,104m,23418Mi
1789764313,program-aware-scheduling-epp-6b8c455bf9-t6xmm,482m,44Mi
1789764313,program-aware-vllm-decode-9c9b54cb6-f9qsh,110m,23491Mi
1789764313,program-aware-vllm-decode-9c9b54cb6-gkzmr,108m,23447Mi
1789764313,program-aware-vllm-decode-9c9b54cb6-kccxc,107m,23620Mi
1789764313,program-aware-vllm-decode-9c9b54cb6-mngw2,105m,23419Mi
1789764313,weka-bench-epp-baseline-c48-qz526,1062m,245Mi
1789764345,program-aware-scheduling-epp-6b8c455bf9-t6xmm,484m,46Mi
1789764345,program-aware-vllm-decode-9c9b54cb6-f9qsh,109m,23491Mi
1789764345,program-aware-vllm-decode-9c9b54cb6-gkzmr,112m,23448Mi
1789764345,program-aware-vllm-decode-9c9b54cb6-kccxc,107m,23621Mi
1789764345,program-aware-vllm-decode-9c9b54cb6-mngw2,106m,23419Mi
1789764345,weka-bench-epp-baseline-c48-qz526,998m,1803Mi
1789764377,program-aware-scheduling-epp-6b8c455bf9-t6xmm,501m,46Mi
1789764377,program-aware-vllm-decode-9c9b54cb6-f9qsh,109m,23492Mi
1789764377,program-aware-vllm-decode-9c9b54cb6-gkzmr,111m,23448Mi
1789764377,program-aware-vllm-decode-9c9b54cb6-kccxc,109m,23620Mi
1789764377,program-aware-vllm-decode-9c9b54cb6-mngw2,106m,23418Mi
1789764377,weka-bench-epp-baseline-c48-qz526,6550m,4422Mi
1789764409,program-aware-scheduling-epp-6b8c455bf9-t6xmm,460m,43Mi
1789764409,program-aware-vllm-decode-9c9b54cb6-f9qsh,108m,23491Mi
1789764409,program-aware-vllm-decode-9c9b54cb6-gkzmr,108m,23448Mi
1789764409,program-aware-vllm-decode-9c9b54cb6-kccxc,108m,23620Mi
1789764409,program-aware-vllm-decode-9c9b54cb6-mngw2,106m,23418Mi
1789764409,weka-bench-epp-baseline-c48-qz526,8022m,5743Mi
1789764440,program-aware-scheduling-epp-6b8c455bf9-t6xmm,495m,54Mi
1789764440,program-aware-vllm-decode-9c9b54cb6-f9qsh,109m,23494Mi
1789764440,program-aware-vllm-decode-9c9b54cb6-gkzmr,167m,23412Mi
1789764440,program-aware-vllm-decode-9c9b54cb6-kccxc,106m,23620Mi
1789764440,program-aware-vllm-decode-9c9b54cb6-mngw2,107m,23419Mi
1789764440,weka-bench-epp-baseline-c48-qz526,7772m,3956Mi
1789764472,program-aware-scheduling-epp-6b8c455bf9-t6xmm,974m,223Mi
1789764472,program-aware-vllm-decode-9c9b54cb6-f9qsh,2596m,23470Mi
1789764472,program-aware-vllm-decode-9c9b54cb6-gkzmr,2510m,23413Mi
1789764472,program-aware-vllm-decode-9c9b54cb6-kccxc,2814m,23598Mi
1789764472,program-aware-vllm-decode-9c9b54cb6-mngw2,2327m,23417Mi
1789764472,weka-bench-epp-baseline-c48-qz526,6828m,5918Mi
1789764504,program-aware-scheduling-epp-6b8c455bf9-t6xmm,2026m,260Mi
1789764504,program-aware-vllm-decode-9c9b54cb6-f9qsh,2561m,23470Mi
1789764504,program-aware-vllm-decode-9c9b54cb6-gkzmr,2162m,23413Mi
1789764504,program-aware-vllm-decode-9c9b54cb6-kccxc,1895m,23598Mi
1789764504,program-aware-vllm-decode-9c9b54cb6-mngw2,2094m,23418Mi
1789764504,weka-bench-epp-baseline-c48-qz526,2894m,6036Mi
1789764536,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1931m,284Mi
1789764536,program-aware-vllm-decode-9c9b54cb6-f9qsh,2661m,24784Mi
1789764536,program-aware-vllm-decode-9c9b54cb6-gkzmr,2152m,23414Mi
1789764536,program-aware-vllm-decode-9c9b54cb6-kccxc,1871m,23596Mi
1789764536,program-aware-vllm-decode-9c9b54cb6-mngw2,2012m,23418Mi
1789764536,weka-bench-epp-baseline-c48-qz526,3145m,6155Mi
1789764567,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1964m,321Mi
1789764567,program-aware-vllm-decode-9c9b54cb6-f9qsh,2240m,23472Mi
1789764567,program-aware-vllm-decode-9c9b54cb6-gkzmr,1947m,23420Mi
1789764567,program-aware-vllm-decode-9c9b54cb6-kccxc,1834m,23596Mi
1789764567,program-aware-vllm-decode-9c9b54cb6-mngw2,1797m,23416Mi
1789764567,weka-bench-epp-baseline-c48-qz526,3243m,6239Mi
1789764599,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1935m,324Mi
1789764599,program-aware-vllm-decode-9c9b54cb6-f9qsh,2045m,23470Mi
1789764599,program-aware-vllm-decode-9c9b54cb6-gkzmr,1940m,23426Mi
1789764599,program-aware-vllm-decode-9c9b54cb6-kccxc,1956m,23597Mi
1789764599,program-aware-vllm-decode-9c9b54cb6-mngw2,1858m,23417Mi
1789764599,weka-bench-epp-baseline-c48-qz526,3333m,6501Mi
1789764631,program-aware-scheduling-epp-6b8c455bf9-t6xmm,2039m,338Mi
1789764631,program-aware-vllm-decode-9c9b54cb6-f9qsh,2067m,23471Mi
1789764631,program-aware-vllm-decode-9c9b54cb6-gkzmr,2108m,23425Mi
1789764631,program-aware-vllm-decode-9c9b54cb6-kccxc,1864m,23597Mi
1789764631,program-aware-vllm-decode-9c9b54cb6-mngw2,1852m,23417Mi
1789764631,weka-bench-epp-baseline-c48-qz526,3636m,6601Mi
1789764663,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1891m,361Mi
1789764663,program-aware-vllm-decode-9c9b54cb6-f9qsh,1915m,23470Mi
1789764663,program-aware-vllm-decode-9c9b54cb6-gkzmr,2394m,23426Mi
1789764663,program-aware-vllm-decode-9c9b54cb6-kccxc,2248m,23596Mi
1789764663,program-aware-vllm-decode-9c9b54cb6-mngw2,1757m,23418Mi
1789764663,weka-bench-epp-baseline-c48-qz526,3237m,6697Mi
1789764695,program-aware-scheduling-epp-6b8c455bf9-t6xmm,2016m,373Mi
1789764695,program-aware-vllm-decode-9c9b54cb6-f9qsh,1856m,23471Mi
1789764695,program-aware-vllm-decode-9c9b54cb6-gkzmr,1839m,23428Mi
1789764695,program-aware-vllm-decode-9c9b54cb6-kccxc,1822m,23597Mi
1789764695,program-aware-vllm-decode-9c9b54cb6-mngw2,1700m,23418Mi
1789764695,weka-bench-epp-baseline-c48-qz526,3586m,6774Mi
1789764726,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1790m,389Mi
1789764726,program-aware-vllm-decode-9c9b54cb6-f9qsh,2180m,23475Mi
1789764726,program-aware-vllm-decode-9c9b54cb6-gkzmr,1821m,23428Mi
1789764726,program-aware-vllm-decode-9c9b54cb6-kccxc,2224m,23598Mi
1789764726,program-aware-vllm-decode-9c9b54cb6-mngw2,1728m,23418Mi
1789764726,weka-bench-epp-baseline-c48-qz526,3594m,6857Mi
1789764758,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1859m,403Mi
1789764758,program-aware-vllm-decode-9c9b54cb6-f9qsh,2715m,23477Mi
1789764758,program-aware-vllm-decode-9c9b54cb6-gkzmr,1922m,23429Mi
1789764758,program-aware-vllm-decode-9c9b54cb6-kccxc,1783m,23598Mi
1789764758,program-aware-vllm-decode-9c9b54cb6-mngw2,1782m,23418Mi
1789764758,weka-bench-epp-baseline-c48-qz526,3604m,6957Mi
1789764790,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1903m,430Mi
1789764790,program-aware-vllm-decode-9c9b54cb6-f9qsh,1656m,23479Mi
1789764790,program-aware-vllm-decode-9c9b54cb6-gkzmr,1650m,23433Mi
1789764790,program-aware-vllm-decode-9c9b54cb6-kccxc,1727m,23598Mi
1789764790,program-aware-vllm-decode-9c9b54cb6-mngw2,1979m,23420Mi
1789764790,weka-bench-epp-baseline-c48-qz526,4256m,7125Mi
1789764822,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1923m,436Mi
1789764822,program-aware-vllm-decode-9c9b54cb6-f9qsh,1665m,23477Mi
1789764822,program-aware-vllm-decode-9c9b54cb6-gkzmr,1801m,23432Mi
1789764822,program-aware-vllm-decode-9c9b54cb6-kccxc,1985m,23598Mi
1789764822,program-aware-vllm-decode-9c9b54cb6-mngw2,1592m,23422Mi
1789764822,weka-bench-epp-baseline-c48-qz526,3870m,7214Mi
1789764854,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1782m,439Mi
1789764854,program-aware-vllm-decode-9c9b54cb6-f9qsh,1716m,23479Mi
1789764854,program-aware-vllm-decode-9c9b54cb6-gkzmr,2210m,23433Mi
1789764854,program-aware-vllm-decode-9c9b54cb6-kccxc,1758m,23603Mi
1789764854,program-aware-vllm-decode-9c9b54cb6-mngw2,1743m,23421Mi
1789764854,weka-bench-epp-baseline-c48-qz526,3574m,7509Mi
1789764886,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1838m,454Mi
1789764886,program-aware-vllm-decode-9c9b54cb6-f9qsh,1664m,23479Mi
1789764886,program-aware-vllm-decode-9c9b54cb6-gkzmr,1960m,23432Mi
1789764886,program-aware-vllm-decode-9c9b54cb6-kccxc,1904m,23603Mi
1789764886,program-aware-vllm-decode-9c9b54cb6-mngw2,1716m,23422Mi
1789764886,weka-bench-epp-baseline-c48-qz526,3586m,7573Mi
1789764918,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1918m,460Mi
1789764918,program-aware-vllm-decode-9c9b54cb6-f9qsh,1616m,23478Mi
1789764918,program-aware-vllm-decode-9c9b54cb6-gkzmr,1916m,23433Mi
1789764918,program-aware-vllm-decode-9c9b54cb6-kccxc,1813m,23603Mi
1789764918,program-aware-vllm-decode-9c9b54cb6-mngw2,1778m,23423Mi
1789764918,weka-bench-epp-baseline-c48-qz526,3614m,7694Mi
1789764950,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1790m,480Mi
1789764950,program-aware-vllm-decode-9c9b54cb6-f9qsh,1641m,23478Mi
1789764950,program-aware-vllm-decode-9c9b54cb6-gkzmr,2090m,23433Mi
1789764950,program-aware-vllm-decode-9c9b54cb6-kccxc,1837m,23608Mi
1789764950,program-aware-vllm-decode-9c9b54cb6-mngw2,1676m,23422Mi
1789764950,weka-bench-epp-baseline-c48-qz526,3381m,7783Mi
1789764981,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1971m,484Mi
1789764981,program-aware-vllm-decode-9c9b54cb6-f9qsh,2020m,23481Mi
1789764981,program-aware-vllm-decode-9c9b54cb6-gkzmr,1757m,23434Mi
1789764981,program-aware-vllm-decode-9c9b54cb6-kccxc,1907m,23608Mi
1789764981,program-aware-vllm-decode-9c9b54cb6-mngw2,1682m,23422Mi
1789764981,weka-bench-epp-baseline-c48-qz526,3553m,7836Mi
1789765013,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1955m,498Mi
1789765013,program-aware-vllm-decode-9c9b54cb6-f9qsh,1587m,23481Mi
1789765013,program-aware-vllm-decode-9c9b54cb6-gkzmr,1799m,23435Mi
1789765013,program-aware-vllm-decode-9c9b54cb6-kccxc,1770m,23608Mi
1789765013,program-aware-vllm-decode-9c9b54cb6-mngw2,1760m,23424Mi
1789765013,weka-bench-epp-baseline-c48-qz526,4070m,7914Mi
1789765045,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1872m,502Mi
1789765045,program-aware-vllm-decode-9c9b54cb6-f9qsh,1743m,23484Mi
1789765045,program-aware-vllm-decode-9c9b54cb6-gkzmr,1909m,23434Mi
1789765045,program-aware-vllm-decode-9c9b54cb6-kccxc,1774m,23607Mi
1789765045,program-aware-vllm-decode-9c9b54cb6-mngw2,1696m,23425Mi
1789765045,weka-bench-epp-baseline-c48-qz526,3697m,8015Mi
1789765077,program-aware-scheduling-epp-6b8c455bf9-t6xmm,1821m,506Mi
1789765077,program-aware-vllm-decode-9c9b54cb6-f9qsh,1870m,23487Mi
1789765077,program-aware-vllm-decode-9c9b54cb6-gkzmr,1790m,23435Mi
1789765077,program-aware-vllm-decode-9c9b54cb6-kccxc,1891m,23608Mi
1789765077,program-aware-vllm-decode-9c9b54cb6-mngw2,1632m,23426Mi
1789765077,weka-bench-epp-baseline-c48-qz526,3736m,8111Mi
