1789690815,program-aware-vllm-decode-9c9b54cb6-f9qsh,164m,23126Mi
1789690815,thunder-lane-a-epp-6c466cc45f-klts6,299m,40Mi
1789690815,weka-bench-epp-thunder-r1-8svxg,896m,86Mi
1789690846,program-aware-vllm-decode-9c9b54cb6-f9qsh,187m,23126Mi
1789690846,thunder-lane-a-epp-6c466cc45f-klts6,296m,42Mi
1789690846,weka-bench-epp-thunder-r1-8svxg,2243m,3538Mi
1789690878,program-aware-vllm-decode-9c9b54cb6-f9qsh,186m,23126Mi
1789690878,thunder-lane-a-epp-6c466cc45f-klts6,294m,41Mi
1789690878,weka-bench-epp-thunder-r1-8svxg,8036m,5242Mi
1789690910,program-aware-vllm-decode-9c9b54cb6-f9qsh,1951m,23140Mi
1789690910,thunder-lane-a-epp-6c466cc45f-klts6,365m,108Mi
1789690910,weka-bench-epp-thunder-r1-8svxg,6991m,6619Mi
1789690942,program-aware-vllm-decode-9c9b54cb6-f9qsh,3321m,23185Mi
1789690942,thunder-lane-a-epp-6c466cc45f-klts6,404m,158Mi
1789690942,weka-bench-epp-thunder-r1-8svxg,1398m,6650Mi
1789690973,program-aware-vllm-decode-9c9b54cb6-f9qsh,3219m,23204Mi
1789690973,thunder-lane-a-epp-6c466cc45f-klts6,400m,159Mi
1789690973,weka-bench-epp-thunder-r1-8svxg,1415m,6678Mi
1789691005,program-aware-vllm-decode-9c9b54cb6-f9qsh,3024m,23214Mi
1789691005,thunder-lane-a-epp-6c466cc45f-klts6,459m,171Mi
1789691005,weka-bench-epp-thunder-r1-8svxg,1441m,6711Mi
1789691037,program-aware-vllm-decode-9c9b54cb6-f9qsh,2771m,23212Mi
1789691037,thunder-lane-a-epp-6c466cc45f-klts6,543m,173Mi
1789691037,weka-bench-epp-thunder-r1-8svxg,1439m,6730Mi
1789691069,program-aware-vllm-decode-9c9b54cb6-f9qsh,2962m,23211Mi
1789691069,thunder-lane-a-epp-6c466cc45f-klts6,515m,178Mi
1789691069,weka-bench-epp-thunder-r1-8svxg,1471m,6761Mi
1789691100,program-aware-vllm-decode-9c9b54cb6-f9qsh,2691m,23206Mi
1789691100,thunder-lane-a-epp-6c466cc45f-klts6,537m,182Mi
1789691100,weka-bench-epp-thunder-r1-8svxg,1484m,6782Mi
1789691132,program-aware-vllm-decode-9c9b54cb6-f9qsh,2469m,23206Mi
1789691132,thunder-lane-a-epp-6c466cc45f-klts6,606m,190Mi
1789691132,weka-bench-epp-thunder-r1-8svxg,1540m,6820Mi
1789691164,program-aware-vllm-decode-9c9b54cb6-f9qsh,2727m,23214Mi
1789691164,thunder-lane-a-epp-6c466cc45f-klts6,519m,193Mi
1789691164,weka-bench-epp-thunder-r1-8svxg,1498m,6985Mi
1789691196,program-aware-vllm-decode-9c9b54cb6-f9qsh,2571m,23214Mi
1789691196,thunder-lane-a-epp-6c466cc45f-klts6,565m,198Mi
1789691196,weka-bench-epp-thunder-r1-8svxg,1500m,7007Mi
1789691228,program-aware-vllm-decode-9c9b54cb6-f9qsh,2615m,23214Mi
1789691228,thunder-lane-a-epp-6c466cc45f-klts6,557m,199Mi
1789691228,weka-bench-epp-thunder-r1-8svxg,1522m,7029Mi
1789691259,program-aware-vllm-decode-9c9b54cb6-f9qsh,2650m,23214Mi
1789691259,thunder-lane-a-epp-6c466cc45f-klts6,517m,206Mi
1789691259,weka-bench-epp-thunder-r1-8svxg,1505m,7051Mi
1789691291,program-aware-vllm-decode-9c9b54cb6-f9qsh,2637m,23214Mi
1789691291,thunder-lane-a-epp-6c466cc45f-klts6,528m,207Mi
1789691291,weka-bench-epp-thunder-r1-8svxg,1513m,7091Mi
1789691323,program-aware-vllm-decode-9c9b54cb6-f9qsh,2808m,23212Mi
1789691323,thunder-lane-a-epp-6c466cc45f-klts6,517m,204Mi
1789691323,weka-bench-epp-thunder-r1-8svxg,1489m,7107Mi
1789691355,program-aware-vllm-decode-9c9b54cb6-f9qsh,2744m,23214Mi
1789691355,thunder-lane-a-epp-6c466cc45f-klts6,532m,210Mi
1789691355,weka-bench-epp-thunder-r1-8svxg,1521m,7122Mi
1789691387,program-aware-vllm-decode-9c9b54cb6-f9qsh,2877m,23214Mi
1789691387,thunder-lane-a-epp-6c466cc45f-klts6,516m,209Mi
1789691387,weka-bench-epp-thunder-r1-8svxg,1506m,7135Mi
1789691418,program-aware-vllm-decode-9c9b54cb6-f9qsh,2659m,23213Mi
1789691418,thunder-lane-a-epp-6c466cc45f-klts6,551m,212Mi
1789691418,weka-bench-epp-thunder-r1-8svxg,1523m,7155Mi
