1790028612,program-aware-scheduling-epp-7977ffff8c-6mplg,584m,45Mi
1790028612,program-aware-vllm-decode-9c9b54cb6-f9qsh,108m,23493Mi
1790028612,program-aware-vllm-decode-9c9b54cb6-gkzmr,107m,23480Mi
1790028612,program-aware-vllm-decode-9c9b54cb6-kccxc,109m,23481Mi
1790028612,program-aware-vllm-decode-9c9b54cb6-mngw2,104m,23444Mi
1790028644,program-aware-scheduling-epp-7977ffff8c-6mplg,600m,45Mi
1790028644,program-aware-vllm-decode-9c9b54cb6-f9qsh,109m,23493Mi
1790028644,program-aware-vllm-decode-9c9b54cb6-gkzmr,112m,23480Mi
1790028644,program-aware-vllm-decode-9c9b54cb6-kccxc,112m,23481Mi
1790028644,program-aware-vllm-decode-9c9b54cb6-mngw2,102m,23445Mi
1790028644,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,1037m,492Mi
1790028676,program-aware-scheduling-epp-7977ffff8c-6mplg,587m,46Mi
1790028676,program-aware-vllm-decode-9c9b54cb6-f9qsh,108m,23493Mi
1790028676,program-aware-vllm-decode-9c9b54cb6-gkzmr,108m,23480Mi
1790028676,program-aware-vllm-decode-9c9b54cb6-kccxc,110m,23481Mi
1790028676,program-aware-vllm-decode-9c9b54cb6-mngw2,104m,23444Mi
1790028676,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,3045m,3426Mi
1790028708,program-aware-scheduling-epp-7977ffff8c-6mplg,579m,46Mi
1790028708,program-aware-vllm-decode-9c9b54cb6-f9qsh,112m,23493Mi
1790028708,program-aware-vllm-decode-9c9b54cb6-gkzmr,109m,23480Mi
1790028708,program-aware-vllm-decode-9c9b54cb6-kccxc,110m,23480Mi
1790028708,program-aware-vllm-decode-9c9b54cb6-mngw2,106m,23444Mi
1790028708,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,8079m,4934Mi
1790028740,program-aware-scheduling-epp-7977ffff8c-6mplg,583m,46Mi
1790028740,program-aware-vllm-decode-9c9b54cb6-f9qsh,110m,23493Mi
1790028740,program-aware-vllm-decode-9c9b54cb6-gkzmr,108m,23479Mi
1790028740,program-aware-vllm-decode-9c9b54cb6-kccxc,107m,23481Mi
1790028740,program-aware-vllm-decode-9c9b54cb6-mngw2,105m,23444Mi
1790028740,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,8049m,5881Mi
1790028772,program-aware-scheduling-epp-7977ffff8c-6mplg,598m,56Mi
1790028772,program-aware-vllm-decode-9c9b54cb6-f9qsh,1499m,23445Mi
1790028772,program-aware-vllm-decode-9c9b54cb6-gkzmr,549m,23421Mi
1790028772,program-aware-vllm-decode-9c9b54cb6-kccxc,684m,23425Mi
1790028772,program-aware-vllm-decode-9c9b54cb6-mngw2,1079m,23422Mi
1790028772,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,7468m,3067Mi
1790028804,program-aware-scheduling-epp-7977ffff8c-6mplg,795m,311Mi
1790028804,program-aware-vllm-decode-9c9b54cb6-f9qsh,2937m,23446Mi
1790028804,program-aware-vllm-decode-9c9b54cb6-gkzmr,3152m,23442Mi
1790028804,program-aware-vllm-decode-9c9b54cb6-kccxc,3195m,23443Mi
1790028804,program-aware-vllm-decode-9c9b54cb6-mngw2,3229m,23487Mi
1790028804,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,9587m,7332Mi
1790028836,program-aware-scheduling-epp-7977ffff8c-6mplg,1394m,340Mi
1790028836,program-aware-vllm-decode-9c9b54cb6-f9qsh,2041m,23448Mi
1790028836,program-aware-vllm-decode-9c9b54cb6-gkzmr,2184m,23451Mi
1790028836,program-aware-vllm-decode-9c9b54cb6-kccxc,2195m,23449Mi
1790028836,program-aware-vllm-decode-9c9b54cb6-mngw2,3136m,23531Mi
1790028836,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,3051m,7432Mi
1790028868,program-aware-scheduling-epp-7977ffff8c-6mplg,1516m,365Mi
1790028868,program-aware-vllm-decode-9c9b54cb6-f9qsh,1982m,23449Mi
1790028868,program-aware-vllm-decode-9c9b54cb6-gkzmr,2206m,23465Mi
1790028868,program-aware-vllm-decode-9c9b54cb6-kccxc,2012m,23467Mi
1790028868,program-aware-vllm-decode-9c9b54cb6-mngw2,2771m,23545Mi
1790028868,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,3339m,7540Mi
1790028900,program-aware-scheduling-epp-7977ffff8c-6mplg,1524m,380Mi
1790028900,program-aware-vllm-decode-9c9b54cb6-f9qsh,2015m,23455Mi
1790028900,program-aware-vllm-decode-9c9b54cb6-gkzmr,2137m,23484Mi
1790028900,program-aware-vllm-decode-9c9b54cb6-kccxc,1922m,23474Mi
1790028900,program-aware-vllm-decode-9c9b54cb6-mngw2,2786m,23544Mi
1790028900,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,3362m,7595Mi
1790028932,program-aware-scheduling-epp-7977ffff8c-6mplg,1448m,386Mi
1790028932,program-aware-vllm-decode-9c9b54cb6-f9qsh,2455m,23467Mi
1790028932,program-aware-vllm-decode-9c9b54cb6-gkzmr,2139m,23489Mi
1790028932,program-aware-vllm-decode-9c9b54cb6-kccxc,1739m,23481Mi
1790028932,program-aware-vllm-decode-9c9b54cb6-mngw2,2664m,23542Mi
1790028932,weka-bench-epp-thunder-origin-w8-c128-r4-v84j8,3397m,7676Mi
